,Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Date_published,Success
635,逃出戈德里克,HallSpin,24125719,2020-05-11,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,11214,1,1,4,0,146,2020-05-11,0
636,Illumine,Go_MrCactus,24111352,2020-05-10,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,14518,1,2,8,1,277,2020-05-10,0
637,The Dumbledore Line,Virginia_Blue,20743127,2020-05-09,Not Rated,F/M,No Archive Warnings Apply,Work in Progress,English,12929,8,13,31,1,471,2019-09-23,0
638,Godric’s Summer 戈德里克的夏天,sssycamore,24089941,2020-05-09,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,10215,1,0,1,0,120,2020-05-09,0
639,Together,GoringWriting,24089176,2020-05-09,Not Rated,M/M,Rape/Non-Con,Complete Work,English,2042,1,8,190,13,4982,2020-05-09,1
640,Tail End of a Dream,lorienn,24052357,2020-05-09,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,1619,1,8,33,4,270,2020-05-09,0
641,Sympathy for the Devil,FrancesHouseman,17539781,2020-05-07,Explicit,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,41938,8,76,123,16,2650,2019-01-25,1
642,Aethelfrith the Wise [Part One],IhaveAbadfeelingAboutThis,19741606,2020-05-07,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Work in Progress,English,27060,11,35,53,10,1382,2019-07-09,1
643,Filling in the Gaps,ablativeofyourmotherssorrow,23976397,2020-05-06,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,4159,3,0,22,1,241,2020-05-03,0
644,As In Memories,Mephistophilia,24039184,2020-05-06,Not Rated,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,2174,1,9,61,9,682,2020-05-06,1
645,Seven,AmeliaDarkholme,24030196,2020-05-06,Teen And Up Audiences,"F/M, M/M",No Archive Warnings Apply,Work in Progress,English,11203,2,3,49,6,572,2020-05-06,1
646,Divided Loyalties,orphan_account,23491933,2020-05-06,Mature,"Gen, M/M",No Archive Warnings Apply,Work in Progress,English,13453,5,5,20,3,422,2020-04-05,0
647,Starlight,Usnavi_Heights,23998888,2020-05-06,Mature,"F/F, F/M, M/M","Major Character Death, Underage",Work in Progress,English,1839,1,28,85,22,2247,2020-05-06,1
648,Words Left Behind,authoresswithoutwords,24009673,2020-05-04,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2842,1,7,134,10,2872,2020-05-04,1
649,纯白之誓,zanthoxylum,26358619,2020-05-04,Mature,M/M,Underage,Complete Work,中文-普通话 國語,3312,1,1,11,2,138,2020-05-04,0
650,White,Vandrerska,23962699,2020-05-02,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2439,1,9,79,11,741,2020-05-02,1
651,Активный отдых,Dear_Al,23952385,2020-05-01,Explicit,M/M,No Archive Warnings Apply,Complete Work,Русский,1700,1,0,7,0,142,2020-05-01,0
652,Albus Dumbledor: A character study,LemonTaco,23943052,2020-05-01,Teen And Up Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,1044,4,0,5,0,227,2020-05-01,0
653,Distrazioni [1912],Vespertilla,23916706,2020-04-30,Explicit,M/M,Underage,Complete Work,Italiano,1211,1,8,14,0,344,2020-04-30,0
654,Temporal Currents,TwilightsDawn,22904080,2020-04-30,Mature,"F/M, M/M","Graphic Depictions Of Violence, Major Character Death",Complete Work,English,183929,29,727,1154,218,28512,2020-02-26,1
655,The Things that Could Have Been,TimesBeingWhatTheyAre,23883280,2020-04-27,General Audiences,Gen,No Archive Warnings Apply,Work in Progress,English,3490,1,3,75,21,997,2020-04-27,1
656,Good and evil isn't so simple,GhostGirl1994,23880049,2020-04-27,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,677,1,1,30,2,394,2020-04-27,0
657,Wizarding World on Crack,Av-ra Kedavra (AstoriaLovegood),23874292,2020-04-27,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,2241,7,2,14,0,200,2020-04-27,0
658,The Cloak,Av-ra Kedavra (AstoriaLovegood),23761627,2020-04-27,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,15035,9,14,66,5,1314,2020-04-21,1
659,Vale of Tears,pouralittle,23664397,2020-04-27,Teen And Up Audiences,"F/M, M/M, F/F","Graphic Depictions Of Violence, Rape/Non-Con",Work in Progress,English,5382,3,10,18,3,485,2020-04-15,0
660,Grin,subwaywall,19896568,2020-04-26,Not Rated,M/M,Graphic Depictions Of Violence,Work in Progress,English,13993,12,18,44,11,1153,2019-07-21,1
661,The Nth Time,PossessiveApostrophe,23856433,2020-04-26,Mature,M/M,Rape/Non-Con,Complete Work,English,700,1,6,79,9,2676,2020-04-26,1
662,Last First Death,11AMHO,19182130,2020-04-26,Teen And Up Audiences,Multi,"Graphic Depictions Of Violence, Major Character Death, Underage",Work in Progress,English,12649,7,112,1856,635,32625,2019-06-11,1
663,【GGAD】一场乌龙,penelopeWang,23821531,2020-04-24,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,1028,1,0,8,0,659,2020-04-24,0
664,The First Time,PossessiveApostrophe,23802787,2020-04-23,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,693,1,6,51,7,1101,2020-04-23,1
665,Happy Birthday Gell,Henry085 (StonyRS),23799811,2020-04-23,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2669,1,7,62,6,678,2020-04-23,1
666,Bonky: The Tales of a Nymphomaniac House-Elf,onyxheart,23743108,2020-04-22,Explicit,"F/F, F/M, M/M, Multi, Other","No Archive Warnings Apply, Underage",Work in Progress,English,13143,3,5,10,1,2009,2020-04-19,0
667,"Di Capre, Congiunti e Controlli [1907]",Vespertilla,23768986,2020-04-21,Mature,"F/M, Gen, M/M, Multi",No Archive Warnings Apply,Complete Work,Italiano,3496,1,0,9,0,198,2020-04-21,0
668,For The Love Of Molly Weasley.,GoWithTheFlo20,22441552,2020-04-20,Explicit,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,9406,7,57,681,315,8751,2020-01-27,1
669,Wizard and the Beast,originella,23407165,2020-04-20,Explicit,"F/M, M/M",Graphic Depictions Of Violence,Work in Progress,English,27589,4,17,66,25,1558,2020-03-31,1
670,Singularité temporelle,Zweim,17619458,2020-04-20,General Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,Français,12938,10,23,45,4,829,2019-02-01,1
671,all the grey days to come,hestiaandhercat,23426866,2020-04-20,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,22322,20,7,27,5,916,2020-04-01,0
672,Minerva,Henry085 (StonyRS),23747785,2020-04-20,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2388,1,8,91,8,1466,2020-04-20,1
673,I bet it's a squirrel,Henry085 (StonyRS),23729686,2020-04-19,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2120,1,6,64,7,805,2020-04-19,1
674,A mirror of desire,TFALokiwriter,23643370,2020-04-15,General Audiences,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,3763,1,2,42,2,877,2020-04-15,1
675,反叛之伊始,zanthoxylum,26358406,2020-04-15,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,中文-普通话 國語,1844,1,0,0,0,22,2020-04-15,0
676,Spanking,RosettaRoseburn,23656297,2020-04-14,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2895,1,6,87,8,3170,2020-04-14,1
677,Hearts Locked in Wrong Minds,lemondropss,23641063,2020-04-13,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,4298,1,19,92,14,893,2020-04-14,1
678,Kémya,CypressWand,22468447,2020-04-13,Mature,Multi,Graphic Depictions Of Violence,Work in Progress,English,9157,5,49,39,8,573,2020-01-29,1
679,Nel Nido [1899],Vespertilla,23629258,2020-04-13,Explicit,M/M,No Archive Warnings Apply,Complete Work,Italiano,2198,1,4,15,1,382,2020-04-13,0
680,"Oh, the cleverness of wizards",Appleginny,23628556,2020-04-13,General Audiences,Multi,Choose Not To Use Archive Warnings,Complete Work,English,2078,1,0,11,2,166,2020-04-13,0
681,G弦上的咏叹调,kutnahorabones,23626399,2020-04-13,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4048,1,2,2,0,87,2020-04-13,0
682,音乐教父邓布利多与不为人知的天才格林德沃往事,kutnahorabones,23626327,2020-04-13,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3936,1,0,1,0,101,2020-04-13,0
683,Erised,MrsMoriarty,23608951,2020-04-12,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1597,1,0,28,0,384,2020-04-12,0
684,【GGAD】记一次失败的变形咒,Ginyin,23605915,2020-04-11,Mature,M/M,No Archive Warnings Apply,Work in Progress,中文-普通话 國語,5550,3,2,21,1,858,2020-04-12,0
685,A match made in underworld,SerlinaBlack,23596708,2020-04-11,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1115,1,10,166,21,1791,2020-04-11,1
686,Stubborn Son of a Grindylow,IhaveAbadfeelingAboutThis,23582701,2020-04-11,Mature,M/M,No Archive Warnings Apply,Complete Work,English,8692,1,6,22,2,500,2020-04-11,0
687,Darling,GoringWriting,23511217,2020-04-11,Not Rated,M/M,Rape/Non-Con,Work in Progress,English,9829,5,27,225,48,4953,2020-04-06,1
688,After the Fall,ThoseSadisticTendencies,21034739,2020-04-10,Explicit,M/M,"Graphic Depictions Of Violence, Rape/Non-Con",Complete Work,English,200376,17,130,102,13,5747,2019-10-14,1
689,[GGSS] Meet you again,yuxiaoyao,23088685,2020-04-09,Not Rated,"F/F, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,5910,3,0,18,1,473,2020-03-10,0
690,五次邓布利多自我欺骗,Zoeoak,28711974,2020-04-09,General Audiences,F/F,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,1518,1,0,0,0,20,2020-04-09,0
691,My Heart of Hearts,jaxxOnasty,23556613,2020-04-09,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,4866,1,4,19,1,522,2020-04-09,0
692,【adgg】青年、猎人与狐狸,yunkai1030,23543116,2020-04-08,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4777,1,0,7,0,533,2020-04-08,0
693,没有预言的小镇,REDSquidQ,23539573,2020-04-08,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,30619,7,1,7,1,191,2020-04-08,0
694,"Né un trofeo, né un gioco [1912]",Vespertilla,22738120,2020-04-06,Explicit,"M/M, Multi",Underage,Complete Work,Italiano,12571,5,6,29,1,701,2020-02-15,0
695,【adgg】龙与他的宝藏（上）,yunkai1030,23509354,2020-04-06,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3204,1,0,11,1,317,2020-04-06,0
696,[GGAD]当煤气灶遇见煤气灶,Algrin,23509231,2020-04-06,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,2225,1,0,2,0,340,2020-04-06,0
697,【GGad/ggad】以身饲虎,XenonSui,23501209,2020-04-05,Mature,M/M,Rape/Non-Con,Complete Work,中文-普通话 國語,7327,1,6,129,6,7021,2020-04-05,1
698,The Glove Scene,MinorObsessiveTendencies,23497450,2020-04-05,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2662,1,2,47,6,544,2020-04-14,1
699,outside your window,kantele,23493961,2020-04-05,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,4073,1,10,122,11,1046,2020-04-05,1
700,[podfic] The cost of love,KeeperofSeeds,23489785,2020-04-05,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,18,1,2,6,0,356,2020-04-05,0
701,He Scores!,IhaveAbadfeelingAboutThis,23487205,2020-04-05,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,5305,1,6,13,2,156,2020-04-05,0
702,Devil's Quay,iimplicitt,23291872,2020-04-04,Explicit,F/M,Graphic Depictions Of Violence,Work in Progress,English,11060,6,15,66,11,1720,2020-03-24,1
703,【ADGG】Unreasonable,loveHal,23476645,2020-04-04,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,10854,1,0,19,3,1099,2020-04-04,0
704,Beautiful,BingeMac,23455129,2020-04-03,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2161,1,1,11,0,205,2020-04-03,0
705,hold me (like you used to),kantele,23449441,2020-04-02,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1745,1,9,97,6,1020,2020-04-02,1
706,Art - Gelbus,tell_some_storm,23379316,2020-04-01,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,10,5,12,55,4,568,2020-04-01,1
707,The Dumbledore-Grindelwald Family,inawritingfrenzy,20349298,2020-04-01,General Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,83267,16,111,249,56,6974,2019-08-22,1
708,a mass of tangles and knots,venatohru (inquisitor_tohru),23341195,2020-03-31,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,100,1,2,31,1,417,2020-03-31,0
709,Grindeldore- Fucked up,Palu,23408680,2020-03-31,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,English,318,1,3,36,0,628,2020-03-31,1
710,Rulers,nellasera,23391958,2020-03-30,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,1010,1,6,59,5,694,2020-03-30,1
711,Apprentice of Death: Book 6,InkStainedHands1177,22481485,2020-03-28,Mature,"F/M, Gen, M/M",Choose Not To Use Archive Warnings,Complete Work,English,59441,26,238,140,26,4004,2020-01-30,1
712,high in the halls,Ascel,23316640,2020-03-25,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,7298,1,6,26,8,352,2020-03-25,0
713,Ask GGAD:  Dragon Pox Edition,AlbusGellertAlways,23315902,2020-03-25,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2191,1,9,35,1,475,2020-03-25,0
714,Dumbledore's Advice,Tortellini,23312977,2020-03-25,General Audiences,Gen,No Archive Warnings Apply,Complete Work,English,120,1,12,61,5,378,2020-03-25,1
715,Sweet Dreams,Jotun_Half_Breed,23312839,2020-03-25,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2563,1,10,101,11,1042,2020-03-25,1
716,The Flautist and the Fiddler,sudowoodo,23301592,2020-03-24,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,3655,1,9,59,7,741,2020-03-24,1
717,【GGAD】魔鬼网,Qurainbow,23297599,2020-03-24,Mature,M/M,Rape/Non-Con,Complete Work,中文-普通话 國語,2368,1,5,49,4,1726,2020-03-24,1
718,The Naked Truth – And How Best to Deal With It,Vandrerska,23281372,2020-03-23,Mature,M/M,No Archive Warnings Apply,Complete Work,English,1362,1,7,45,5,538,2020-03-23,1
719,涅槃,MephyLiu,23281714,2020-03-23,Not Rated,"M/M, Other",Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,10676,1,0,5,0,253,2020-03-23,0
720,The Dragon Pox Pandemic of 1918,AlbusGellertAlways,23186095,2020-03-23,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,6576,2,22,59,4,811,2020-03-17,1
721,do not wait,atrophied (traintravks),23269024,2020-03-22,Mature,M/M,No Archive Warnings Apply,Complete Work,English,505,1,0,17,0,246,2020-03-22,0
722,Racing Towards Devastation,sifshadowheart,20365555,2020-03-22,Mature,Gen,Graphic Depictions Of Violence,Work in Progress,English,32323,6,342,3275,983,48294,2019-09-08,1
723,Pen15 is Mightier Drabble Challenges,BrandonStrayne,15216911,2020-03-21,Explicit,"F/M, M/M, Gen",Choose Not To Use Archive Warnings,Work in Progress,English,5856,23,1,77,5,4248,2018-07-08,1
724,Назад не смотри... иначе ты погиб,Theory_of_Mind (orphan_account),23214982,2020-03-19,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,2197,2,0,5,0,119,2020-03-19,0
725,Из пепла (слэш),Theory_of_Mind (orphan_account),23214880,2020-03-19,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,4783,5,0,2,0,69,2020-03-19,0
726,Из пепла (джен),Theory_of_Mind (orphan_account),23214790,2020-03-19,Teen And Up Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,Русский,1998,3,0,1,0,52,2020-03-19,0
727,崇高理想,Scrane,23214628,2020-03-19,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,75877,19,6,71,6,1395,2020-03-19,1
728,西风,Scrane,23214475,2020-03-19,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,95462,21,2,40,5,952,2020-03-19,1
729,Gellert Grindelward's Great  Parenting,suuny,23214388,2020-03-19,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2787,1,4,6,1,296,2020-03-19,0
730,"To Fight Monsters, We Created Monsters",The_Marron,23213764,2020-03-19,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,3231,1,3,15,4,268,2020-03-19,0
731,The thestral from Ilvermorny,Occamy1899,23198470,2020-03-18,Explicit,M/M,Major Character Death,Complete Work,English,17634,6,4,10,0,629,2020-03-18,0
732,Sixty-Nine Love Songs: Being an Anthology of Harry Potter One-Shots Based on the Album by the Magnetic Fields,HC_Weatherfield,11342985,2020-03-18,Teen And Up Audiences,"Multi, F/F, F/M, Gen, M/M, Other",Choose Not To Use Archive Warnings,Work in Progress,English,3837,6,0,12,1,424,2017-06-29,0
733,Once upon an October,soul_of_spring,22395619,2020-03-18,Teen And Up Audiences,Multi,No Archive Warnings Apply,Complete Work,Русский,18073,1,0,5,0,225,2020-03-18,0
734,Rewinding 倒带,laevateinnWillis,23192359,2020-03-18,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,7293,1,0,9,0,396,2020-03-18,0
735,The Circle of Time (Races Toward the Finish Line),letterbomb98,22994449,2020-03-17,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,25398,7,53,181,61,2945,2020-03-03,1
736,To the ends of earth,FrozenBrownie,22495666,2020-03-17,Teen And Up Audiences,M/M,Graphic Depictions Of Violence,Complete Work,English,20101,4,8,14,0,366,2020-01-31,0
737,Tomorrow,IhaveAbadfeelingAboutThis,23160478,2020-03-16,Mature,M/M,No Archive Warnings Apply,Complete Work,English,2569,1,6,49,2,800,2020-03-16,1
738,GGAD 人去楼空,rivendell1228,23154838,2020-03-15,Teen And Up Audiences,M/M,Major Character Death,Complete Work,中文-普通话 國語,1288,1,0,1,0,108,2020-03-15,0
739,there's something about us,andreabibiana,2233569,2020-03-13,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,41120,10,34,129,18,2172,2014-08-31,1
740,Down Along the Creek,BingeMac,23131714,2020-03-13,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,11914,1,0,18,1,289,2020-03-13,0
741,Let Me Help,AlbusGellertAlways,23123557,2020-03-13,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2793,1,12,53,3,739,2020-03-13,1
742,Loyalty,Immortal_With_A_Kiss,23102788,2020-03-11,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,752,1,1,59,3,680,2020-03-11,1
743,Holy Whore,hengxieL,23094370,2020-03-10,Explicit,M/M,"Graphic Depictions Of Violence, Rape/Non-Con",Complete Work,中文-普通话 國語,6273,1,1,30,1,1222,2020-03-10,0
744,[GG/AD]老魔杖持有者的梦境,xinkuan198627,23092870,2020-03-10,Not Rated,M/M,Major Character Death,Complete Work,中文-普通话 國語,4014,2,0,4,0,499,2020-03-10,0
745,人去楼空,rivendell1228,23080735,2020-03-09,Teen And Up Audiences,M/M,Major Character Death,Complete Work,中文-普通话 國語,1301,1,0,0,0,100,2020-03-09,0
746,【ggAD】烟瘾少年,Joanna_wch,22386118,2020-03-09,Explicit,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,26120,9,1,23,1,723,2020-01-24,0
747,the one you say you love is just the one you most mistrust,kittysorceress,23079556,2020-03-09,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2104,1,4,67,9,732,2020-03-09,1
748,再见，纽蒙嘉德（一发完）,Joanna_wch,23076949,2020-03-09,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4031,1,0,6,0,137,2020-03-09,0
749,Wrong Number,Joanna_wch,23076862,2020-03-08,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,7705,1,0,5,0,177,2020-03-09,0
750,我的柠檬雪宝男友（一发完）,Joanna_wch,23076670,2020-03-08,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,2377,1,0,4,0,222,2020-03-09,0
751,Journey to Somewhere,Seal_Potter,22177021,2020-03-09,Explicit,M/M,"Graphic Depictions Of Violence, Major Character Death, Underage",Complete Work,English,22319,20,36,453,82,10455,2020-01-08,1
752,Ready or Not,IhaveAbadfeelingAboutThis,22808686,2020-03-08,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,24915,4,15,17,2,613,2020-02-20,0
753,【GGAD】预言者,nikkiyu0609,23067664,2020-03-08,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,4011,1,0,16,0,608,2020-03-08,0
754,情事镜中留,NdebeleSmith,16317914,2020-03-07,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,17951,3,8,98,6,4183,2018-10-16,1
755,GGAD 人去楼空,rivendell1228,23049442,2020-03-07,Teen And Up Audiences,M/M,Major Character Death,Complete Work,中文-普通话 國語,1603,1,0,1,0,149,2020-03-07,0
756,【GGAD】Cassandra,Coppella,23033203,2020-03-06,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,15435,1,1,20,1,1046,2020-03-06,0
757,[HP/GGAD]当霍格沃茨遇上网课,Algrin,23034079,2020-03-05,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3230,1,0,21,0,458,2020-03-06,0
758,Making Glove,Anonymous,23031421,2020-03-05,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,2277,1,0,8,0,307,2020-03-05,0
759,A Rainy Night,EtheGipsy,23025922,2020-03-05,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,487,1,2,19,1,326,2020-03-05,0
760,an undoing,ButtercupUtonium,23018203,2020-03-05,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,English,5047,3,5,51,7,539,2020-03-04,1
761,夏末,Silvia_ZC,23021239,2020-03-05,Mature,M/M,Underage,Complete Work,中文-普通话 國語,2234,1,0,1,0,175,2020-03-05,0
762,【GGAD】今天伏地魔自闭了吗？,Algrin,23023636,2020-03-05,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,2012,1,3,34,0,924,2020-03-05,0
763,Семейный портрет,Jell,22884430,2020-03-05,Mature,M/M,No Archive Warnings Apply,Complete Work,Русский,10385,8,7,41,5,588,2020-02-24,1
764,失恋时请不要打扰朋友,NdebeleSmith,23014864,2020-03-04,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,3750,1,2,18,0,324,2020-03-04,0
765,生不逢时,Silvia_ZC,16812781,2020-03-04,General Audiences,"F/F, F/M, Gen, M/M",Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,11562,5,0,25,3,1262,2018-12-02,0
766,Harry Potter and the Return of Grindelwald,White_Noise,17927783,2020-03-03,Not Rated,"Gen, M/M",Graphic Depictions Of Violence,Work in Progress,English,42567,9,29,117,17,2005,2019-02-26,1
767,【GGAD】Mr.Grindelwald,Narcissus_Qian,22999804,2020-03-03,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,中文-普通话 國語,1757,1,0,2,0,223,2020-03-03,0
768,【GGAD】Those Common Things,ayiyuxingchen,22986622,2020-03-02,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,7248,1,1,9,0,304,2020-03-02,0
769,[GgAD]奇蹟（PWP）,nova2837,22985035,2020-03-02,Explicit,Other,Underage,Work in Progress,中文-普通话 國語,2312,1,2,5,0,1042,2020-03-02,0
770,纽蒙迦德的夏天,Icarus_6023,22969198,2020-03-01,General Audiences,M/M,No Archive Warnings Apply,Complete Work,中文-普通话 國語,11621,5,0,2,0,241,2020-03-01,0
771,【GGAD】减龄剂的作用 pwp,Aurora3,22956343,2020-02-29,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,6114,1,0,18,1,705,2020-02-29,0
772,补一辆车,3Vollmonds,22954438,2020-02-29,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,10377,1,0,11,2,444,2020-02-29,0
773,Circles,comradecourt,22942411,2020-02-28,Mature,M/M,"Graphic Depictions Of Violence, Major Character Death",Complete Work,English,2507,1,8,40,6,556,2020-02-28,1
774,I hate myself for loving you,chuluoli,22941811,2020-02-28,Explicit,M/M,Graphic Depictions Of Violence,Complete Work,中文-普通话 國語,4543,1,0,9,1,389,2020-02-28,0
775,试衣间里的小秘密,Polonium210,22941808,2020-02-28,Mature,No category,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,1585,1,0,3,0,314,2020-02-28,0
776,Passion,Polonium210,22941736,2020-02-28,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,1008,1,0,3,0,250,2020-02-28,0
777,当黑夜坠落之时,Samae,22940983,2020-02-28,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,4595,1,0,10,1,531,2020-02-28,0
778,Sometimes the Ending is Your Best Escape,tomatopudding,22960786,2020-02-28,Teen And Up Audiences,"Gen, M/M","Major Character Death, No Archive Warnings Apply",Complete Work,English,863,1,0,28,1,346,2020-02-28,0
779,Leaving Nothing But Pain,JetGirl1832,22990231,2020-02-28,General Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,English,170,1,0,6,0,111,2020-02-28,0
780,Ради общего блага,Paranoiya,22928980,2020-02-27,Teen And Up Audiences,"Gen, M/M",No Archive Warnings Apply,Complete Work,Русский,1414,1,0,3,0,194,2020-02-27,0
781,(Do You Get Scared) To Feel So Much,IhaveAbadfeelingAboutThis,22927966,2020-02-27,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,5395,1,12,69,9,836,2020-02-27,1
782,Сон о любви,Isfir,22925743,2020-02-27,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,3109,1,0,7,0,164,2020-02-27,0
783,Обратный отсчет,DFox,22914175,2020-02-27,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Русский,792,1,0,8,0,126,2020-02-27,0
784,【GGAD】送你一罐尤比克（悍匪GG×教宗AD，短篇完结）,majiabumie,22922020,2020-02-27,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,6743,1,1,4,0,219,2020-02-27,0
